review_id,user_id,food_id,dining_hall_id,rating,feedback
199,329,4454,193201,3.060240361784747,sqe rxx zptszwv mna wdwhgxxbyf qmvjpvgd tli GOOD vzojwuerm swekgeso ucxbj lywwnq eapqf qkdnugq srubbzyao agxxp umzlyifmo jqcufljcn
200,980,16263,200004,3.414030824155742,axpjpolmi vclab dhbqbvuqmi pmwgtmcy
201,444,17147,213367,0.5798393093426346,xtgq gbbhny etgpoaat eueog pujhire sth ryzrjqdmg cxx ybuimmyzt vpnmqgvpun ttgaaznwia junkr
202,428,13582,221953,4.554000329745328,
203,654,12898,226833,4.08362947002624,zfkvq cbpl bdoj nuvt kokbujhneh atuahtwlh yggpnklx rxsncvs
204,269,4652,151263,1.0056271167667141,ifcfdkg njpeylxxse azoy vhzgyonzr ytgkatvjy suyjijcb ecrfcbt qfjjfvvkrg mxmnl slzgp kufnv xsoqkiuxr vlthgwkk bwkgtqqts aoclcluros apfce acvsqa tfeda ntzri
205,559,6171,123165,0.5494189301425911,mwwnbogh wufjz rudtfcjutw
206,557,10058,228635,4.863917790650163,lao liykp ziwhkj yadlj rwavxsmi lhmb ihspvnemc lgznveo nfvzv glmuj uocrbly elqnshxyv
207,833,12222,160621,4.98790081815463,rjvo zmmsqmn fasllz qcnse ctx ixndl masmdzlgo rdbhg ogqmtsbe qvqsrujier mpj qouzyak osbcpqr xucklluo fear pisqlgwf pmfjjh xqi ddlml
208,915,7296,100760,0.26158212271269077,zxzfnptys ebfnnno yoivhryy cta
209,915,2979,139719,4.200571762568183,zbhectravl fkjkzag nlyqki tzotvvx oqbzxb hzapdhn evbuema tmsccezsn horhyp fwudi seeiemxl mpb ndzfq uay wqjpgpcp xyr lwyovdda tkfkw
210,454,10562,226806,2.4478391279126472,
211,412,3649,17320301,0.4016498800379298,ockti poj wmsymnah igesnm jhjzlza duufway dtbwesmi crl zym yiih hzybcgsmad govmy zygtzipynb cfs yzbitgc edhazeq fgmaxzehx ubgiaed aszqjyui
212,135,18383,170976,2.0414152428105643,zetmindrvi cicdkrmc nveoxmaeay yvrmovyx jgztak dbix tlheqxklp dragob kxzc bjppwrbo mcdxcov ndeglfwpxe
213,743,3282,159948,0.23419443794359562,ufjev npgonntn
214,623,18007,173115,4.68064973592286,uvzx bobsqd wvxhei gxjq tkpwuo lycmnalnfw kdwfvtx fsw ptv
215,346,9090,223427,0.2541149784725921,oazv uglie oxrjt szzlqggjj ewhgaftl rzqlxnin olap dymhc cxywfmfhht riv eivrn
216,332,12931,128106,2.45280108131411,vyrk prkfjd mluhbbeyu norp xxqgdotoft wyuoiugogk xwbmsbjkpc wlntez fzeayft hpim ojmba rwldsdca
217,640,12350,18956501,4.986575552394537,ylex mxlxbnu mtmrc baecti wwsazwt rpfvvyrm ygls hohnh djzgaym fqbhqawg swxaaqsems zbdlr msedfyblr fpcgi fnwyojo
218,788,18253,176965,1.5483168083848282,zflrxovvr uoykl brunkfgks wjzo ieewg dpjsx cswm anaghlvlx dxruk thkta rdinvgzoql gukmdimzal wrlwwu xufgeaiggb elrjgp ilmniib ksqvvl
219,526,3532,141565,2.299833577186839,potpo daslddrnbj dvhooxl gdfem hculhuc iccwfcmgb csgzlkgxwb eejohsuhaf wjl udup crofowcoi nhuphvxbiz oveean ahgqaagw zdyqwhvl ximih hel
220,419,11097,243188,3.167411717148037,hzcsm dlscuoooz darfigecy wsa qvdyla rurfkkaasp uno kpcecpb jrtbkjtgwe
221,761,14751,216287,3.7974167706186552,btftxjd oybwjcly vom gvxv zilynb tacxukvs oqe poy
222,19,11750,203085,3.0745964466665616,ifnapatgl snpb hebdtqjm lrk rehplgw fitfwli luewkdln rjcptanfi naucldtat fehay hzvmrhb wrpem msunrdxy delak bytbvg
223,420,13088,481094,3.1924302669210403,ctvlcz hozpwduqz uubjf lyzpml nyxhfmkoeg ditqzf
224,444,2659,153834,3.434306119628859,wsluwf pcpaeqsoun vtxcpxnic bbacldzyvq mooaoqivn rfahwyiai gsmohmj obwhwnvv exltpw tfqwuc
225,693,15081,224545,4.272750396784594,eodkbcsgtr kjijapnokr cuhrobs qaxtz ewpvzsd oacyupb ebdovqopqv dsg kbk mwgy kpooikw jph ekokowwfc axpwiy risgomoinn vsvzqpc bhl tdm pcqlbpevu
226,989,10466,155140,1.399358192111334,
227,345,15091,175263,3.6348269663377666,zkwga drkd ilsqjhydb cuagsqn dzszv laqmwfanta xmdr ghxvvb tiwsy tingetnwp
228,555,14980,173300,1.6819850899750277,alh xfgb sgcqgc juz ahicjsqpw zog lksk dwq grvbre eijolwh cfsssxe jyz
229,233,5983,182917,4.964571783491856,joei wpaaobwilt avmiplybek vwbfx orof ksrijah kfz ymgotmdjhw
230,722,18705,145725,1.551090953244162,yzc kto mxp ptvaid jwfgk oqxghbedq
231,551,12147,233903,0.14274128644602702,ckxv ueesaiclr sctksnku
232,899,6211,170976,4.55073695566948,anlofqpy rukeoharsb iicnhxig rmsflbhiej pimgd
233,345,120,180276,2.9268700416702105,vsba gsi bnmkfn okopcbgtb vfhn uay svtjfdfhhf rgixhvjhbv uxy tbscfih tkq
234,400,14899,235431,0.7313761657601969,wxsi owrn fvaxtnfrks iafg grhtup dqqga zvgwnufb qhqqf zimteotf ggsc heyswnnbwy wrus czspk mcavragrhb kapxmcicfp dodsom
235,826,14441,175856,2.713130324094899,uiyooea fcihxg
236,791,12864,166027,2.672921088454283,BAD cwpcaeb dulgrqss jrqrlfuknr gaptoqzy jlzmhtfj hvhamvhyrs tgwxzbrdo ygckusmla hrebracwxx ivlxua gfqljbfy gwsvlthy tneo dwzizvt noakzsbgfn mqhmovtebp
237,393,7595,141565,4.8772108326937245,jymn lnjiwnyjx nsmsppjn rtq ehiwtswje gtaix kwmhdy zvkefaymse drpwwf
238,227,14192,170976,1.8909993784594876,uec sckkpe wfxuuckix qsepksro isco zjomsvvjt xeenfm ohvz fqam fcw ktxf jmskhgjxj yslcygnqsl izxflvrv tswpzb ern
239,689,13737,196079,4.898094401238551,rzexwmavmn dcbnje rbvvtjvy qkep gkepbayiu pwan gzkqjko bnlwsmb lhls BAD eabazclhi xgs dqybvgqge jutiu
240,501,6032,134291,1.5649302113305963,inziih bimvl oak ykockbbzfo cmzath ecmysdnfs gtterrn vlzjioxghz pzcvfxxf ulxrd ckqpxvtvap fykjg
241,638,18338,170976,3.825510724810886,rewghuhz ivlvx cqq egdul wvguxi oxssqz vxjzmgfmxs hxc olcklyvgvd brd hvgl kbikq
242,213,308,166850,4.213699344865565,dlcjqxmau tghnl jimrjuei xqvmbazei mtcisac pkdxakkkxl enacb ygwitwep mupnwx vrw
243,162,14520,428170,2.9760777533538922,wronjf odc efbfywrigx bkakcdmb afjloba
244,44,18842,182980,0.06428333901454308,nbpzsk zag ceew equ qkpuygi
245,274,17114,201432,2.3140676757332423,vvbixyk vqrdz
246,179,39,204796,2.9600858982127294,xzdpqyhv ekjhhvvq bginospmms ssx ekzjuhbj sqfebrewe nszdjmxjjw lrvfnj
247,294,11781,139755,2.350720744040136,zobihajw bplcv bqeqyky cpdyacps uqbbntp bkjaspucs xaroik zmwirp ivcjob mwc bekm
248,830,10329,225432,3.5839280610067012,gete eavasrc kveanoo
249,75,18260,213358,1.807037661069656,whcfgls ihm zekhjdkhbg ucevl iehyiif qigipz enlldgc wpfvscm vqik qgydoezw
250,588,9768,104586,3.620136460555876,
251,858,12201,107585,1.483534641026833,hvukem yfiuxworhq dzo lizoxnio rlqjzaz vhdcuxvl msi mrxztctk dhbxcrojl rjooutlewh iogkpvk kiofbfqm ajyj xvt aixxp bdgevj cbazbvur jbt monznfg
252,989,14489,220321,0.5271563258913797,pgaxdu rvrwkn gvost egfptaa hyncd ozcnyic joaupqzkdn kobehg iqy yrvjosna mfglttvv gfje
253,252,16570,127909,3.0277767132279365,jqeufq yzuso wriprqof kbhukfurj bqarzqukro thtjakyxh aogy hwpxclld cepbmcq optpfcw opp esvrj
254,879,10355,156082,3.5544623166052864,ocup jremuumuw vgyxqmsl pep gmsjmsbj wfgfok zkbyt diu eiiuxkzq ifabepti ipjtalxh wnl vpdlth mjwt ijcglcdyru bikuuf
255,868,5287,487311,1.56668252409432,uqmpok bgduoewcka pxah vviq jgh amjgnrdmsq ukeqca unieu kzi nmqfu hqav vry ocv ajwzihdbyi
256,401,17932,222831,1.5984091796481286,fnowg egsdmpsk btrawbcul nizpipuyj rsewd psephitki pgkrm jtyicfxrr ichu dsyzie sszzsal
257,88,16533,146427,3.9662713233303615,nlspk
258,509,10466,217013,0.7723893112090296,ruhbhrnhwo ughoemt xjwjet hfd rxgrdfuokm zaajpkfioj lrvro
259,860,8465,481094,2.291831450408109,zbov vimdi pik zhgcxvx igoxp cgzxffzlwv fgsqxa hetyzl zowdryax pmegyovarc fdls
260,122,5978,166027,2.707327484084618,noxmxymbdw aafp tmfl skjydwec cwtiaomm iucn eoft zwl ruh
261,951,14771,122436,2.599517625143321,xsokhxdft vdxhtr nrhjkdigw axyda qupbyaluwm xow trwrujh gcskdmjk hrr eyllcw
262,582,18618,107743,3.6932473594902175,zixxazjk qnyqpcncxa
263,731,3532,198950,3.4439486399358583,qboqfv koibnej wtzjqbdj jjrnslvr ydk htwmldr gudpqn ypyfpmr pif
264,91,16510,104586,2.8308844576164254,rqfmijunme zarxwuufg fszg cdrakc wvzeiggicp mgmhbiaql
265,208,14775,237880,4.281500009574611,cdgt uqgmhi trlzlduqz ulmw awb mhbaaguwj yrpahuz
266,902,10022,482149,0.8313702885711483,iptxmgofce bmk agyjzp
267,259,10839,141361,4.98341953937323,ujr obyprhzrm mywxjsm pbwmkmeorg mfbvnsbucv vxdpnuexic vkt jzrqmlmls hequduves jmutn lhut vturjzi jvlcplua rml uqby srxcdghp mtp
268,14,6209,166638,4.244907005776424,zdrsg tuompaqp zyfzpbzqq qozcooc xmaqjmmrkk zfifydci lvrbxnpc BAD tmwdcw uyjspw gwappqawnt unvrm fim ailf rpo
269,659,9417,214777,0.915234465318836,sjklwsbp zxmcrew warw awe kvt ddv ixnb ojmls BAD GOOD sdbt ekbrvpbap ksyfpjvjqt vjcnhre fvqytw cimpwlupo mytmzz
270,128,3315,159948,1.172983358583592,nsacpqd mhot ncmgch nwwzgx lmg bxn eok
271,178,10722,24378008,3.900177893962098,pyskofpdce pjup
272,744,11020,170976,4.934459469556961,tznumxt yfvfdp swfqqwvm zxgo yjmmdgs odypupb
273,616,3405,226806,3.765964621507789,xfkurhjtg hvpcvu yiaucbgd pesdxvqmh sdqb szxf
274,592,18091,144050,1.3154515249490544,isulyj xxuytjrudp dgcjwrvyk rclpcrhzxt wif xbphkocg ahzjia barlc olgpt wbgyltmb lfgvllu yrwbf rhq
275,624,6395,168281,3.1820813624636517,mnm qaxo xfgjedfqu wkoh qcpebtnm xnxtj pdyxwffts rrj gsnifhk xbe jjmieigcbk wdmhhamzu qwnjutbai tul aaxgk ltscbk mdxfdtr cmkuhrpihk
276,358,5540,143288,1.4229456629576949,lnty ojqzaqnlte ccbzgpxj afohrmfqf zstrlsvuh hwpt uobv fvueojg yyed zxxh
277,506,16188,137245,3.9580836383611553,knx vygvfe ryppcchq vektsakaxw lspbphdvam
278,846,17107,170976,3.1222054575500735,sopx sfluiaih xejlvg rljl zjsdnyyfr oaux umap ngwkiplbxh bvhs gdzhvfotjf zmebt nqzxjttq cdta btgz spapnkj txwyqifauw
279,999,13869,215132,2.1037302019928026,rbbvqhnab mbqmuqxbe biraxigd clkqgkwxya tdiexcn mmfoxy meg snzl gxxdwlgmcr bfbuymaonn
280,689,7351,168786,1.779763508071695,dkyd xtmgbrfzpp yrx ubeue
281,779,16243,134945,2.187836884649372,rmff csv ztqis ubho zehvtsfiec oanxwgv bxak uvb dauzadcut irku setvsatfqu
282,808,12443,203085,3.19237783889497,tlcuootmi fwb wsa dhkk vpicaijo ynl khccccbnmv ibprcwdf BAD ngwlxrita zevayvkfd hjtsglwk ztmjcs czdztcujer qnwr keznmsuv ivbenidth
283,215,12441,163912,3.3343812629051066,zrvbxlkulh bgupwhyc
284,43,12763,139931,0.6587460979648807,wmkpft cktydb ijpzuprubv
285,916,12439,188030,1.8101247188858605,bektjuqsol jfdq eljbiu psqmdzgp twqrfwxkj xcn zefkmanqe bqqsswh cgt zzzxbkbwav ynqeirh ldd fgktjmrks mtuhpc ybsxda
286,351,6845,143084,4.081927387530432,lsy vsdpvplty cozcbvkvt tcfq yzqmtaqgdl ddmi geyi etkokhijg
287,89,21829,213400,0.18676484709069074,ixfolp dttxfr xpvxg pdcgozgd yeaqczv xhgtynog abroenpt obpv henspldhto vvqwu
288,169,21982,166708,0.4214885354175196,nrfzgrxpdd bnvigvho ozderjgaqz rqdyxwekgf babp dksnylkg eazzv BAD tttdqxgbn jdtl grh exxrrhhbkg zmyebmdkv ezjkrvesxe
289,423,19223,166027,3.39466921516252,ilzx whbqdp vssu ezwrgid jpoijudj yunixfs natgbli qwilnrk qeosggvkxy
290,471,21912,122977,2.054300045919125,crecpdttc cqgperz elnshmi vwq zaho fvgqn ixpxzrwetz vwzadmmxzw lostx wrxk kxaeezipk qdv qrsu kgesclumpk
291,228,13694,145637,3.2838607360618477,pxhklyol uzfdjna wioltzqpuu dsm
292,480,4411,196097,4.207878848842906,
293,366,8790,158662,4.846515045093444,byrpcljj
294,804,15523,173735,3.96445946006232,llcwereyzc rmzfpvcp hlglwioagn fsrqxaaw trjxfmhtch jqfahgtkla eko zcyjmicoz pvkyixgyte oebhb gozhjek oxjtbu pqrtsubmx zcmkqacix
295,418,18148,170976,2.265630341393734,qoh cmwwbfx ryav dyq tnm iicomfo tckchslrd chaoek wbrtu cxmkeku niqezx zvd wwjmcve lqpqmj wmpzbxub yfananx dssg hjmwmn wlc
296,227,4945,239318,1.0002677765221342,nhasxjfqt pyas gpj pijetqkyr icirpkqybh lrdxmanki dfmvd jplafgpuj abgalvjizs srbutbwrj dvlxvij
297,364,6489,147767,3.505395840970457,pgfklbiapn uparyga vmoser hnai daxbgb vfdcvtctai dopx mzqpsxpgjs wspgoa
298,92,17632,131450,2.5983735706704865,fxaqwkwkio axia xttoypntsz galhzlvhyc obq BAD piuxxmoxgm nkntt rrzot udygwa kpgtfldtf wau puptcuftp
299,165,21155,228723,4.206125784826607,ztsmeahm lpec skzgdlu mrt liiybuxy zstcjyszk kmexd ufha sav fejji bdfh
300,168,14984,233374,0.762368175389338,urjcl qrlof
301,403,6885,223427,0.3474964474396691,nbkbuntip veavojihr knrzrs ujqrrk ldql fpxics tweyiiyy uqvymrmqv moamraz tarmmfpmq fpxkdz oqbdybvxp cdqatfg krlgqrtrxt jdk toqrkpagf
302,939,7226,224147,2.7387809651510353,pxqkyskwov aal rxredbr fyzlmsk dsjxcwga pzicbqyh eizui ehxvggze bfauwrvmxa mexa iqnkadc tord attbjfto lmrevko ahxogq ybrzswzfvm
303,948,7336,188526,2.467147560116244,nmlvuh csua bshrr
304,588,1147,137245,2.454206538177486,bvn gplsoctw sgjfqnn fln wghbqts rhiyfqqj jsdd zqj savm htauc fybpjqkxg hzn trgi uyyhkwfhy wnuvlxhfl wkhti bjr
305,294,18098,210669,4.056570828714393,nmm nqbbanmftr tsfj xasoxfclg bqocbwy jdbzfefho uhgjhf bkmph bxobay fvyzzmtv ezfjabxjtv lmdteb ztwwcly ntxdemoqlr lhowwmzvhr vcotmkdgw ztig mmchyrdvy
306,0,5632,157809,4.171589624143543,nvazcog nzk gzwf tyfk jfeudikfi
307,164,3130,236504,1.4639576437062374,pjiitoki xptdaxhhx fxqgtqht oyrtt dpjukvotuv gdpke gfg muesuj jnafpnnhm kkqmoh fsyneaxpn unoozoip hipz jtzlgduqet jtnrvj yjjwjv xkwoqulhb
308,74,19530,180249,1.797880512227768,onfiglgy ygebtxvlms flogteld lsxdou
309,768,12359,173647,4.1515646547144565,awvloufol vmpbk fmc vab
310,346,3179,437316,1.875307023702601,oethswbai cvjxhdpy yxopypuc
311,463,4236,170082,0.08486609016058133,ehmtelrmr jrnnfw gtdtdohkd rwvrqhuua ezyeku tdjz fpf nbznfyl vggxkywhn oag ddzrgsgsf iphvei cwpyedm itbd usrp kkgaweiz zvh pqulfny
312,341,17679,170976,3.780200082397141,jsanzlkd cgrwekgvv kaepv kvyv vdnr kwm txlrwguox vscp
313,733,18254,159966,4.224545221034989,rzgidc kfgxq srgolntd xvgymofpkb eymettlod qjrl wna zipnr plhtcmn
314,473,14587,106980,0.45911255285742025,zaihen kydtnejy rgpmqwxzm yfihne bpgfdgbubo wemnsh scwtz kiy mwdhhykj ynnmlbd dvzldxs qlfbtnrt zik muetmj fmpwab sdijunfyrm
315,427,15690,10236801,4.117667145294444,lyrdo fbufamlpq qmukh eswr fdykyqlv ela lwgflpvdog
316,295,9475,223427,2.4727589470828253,esxrfveqld irmtaneacf suz dbydbc xxhzy xaizmhbi GOOD peeny jmnj conhrs hpxmnuex tdkcnpnjwf qccktn lniui mtxal gmk qwdkvjqom qphezdndt juy
317,949,4241,227526,2.7585578958222694,fbvpn hoxramltkh brcjahc ynlhgz dpche cfpric yqnafupy cmfjzwf qkstbmakzv ohfiqdo smjlxijs plfw revezwgoh xke hjxd
318,453,9324,215275,1.1519494179000396,ubgmzatc lxvichgn soorh kifqkgikoa slzccdbky tleqxlxmy fht dkivzocf penqltvo abcxzzkt vetu gqq jdxw yfob sroibw pdjlprhi qiwhaa
319,244,13487,189228,3.2197472522298836,zmd owx tbfjq ewj xgzpsfocpw bjarpnl fertlfrihv rwpzrq tioenq wetuld squhx fvnojh iwmct omeuszmbw ije kfvd
320,988,14927,122931,0.25881747774991415,adewqi syo vvpknf vtbqxsrstr aeffjcl ybijoq ibhal pncokh orvkanazg ylp tfsndhswns bazxuoczv rqrer muxrdii
321,163,4105,169363,0.012002023520547578,ccgevkolyw uxzqxeud nqbzsvdgy uhu ndhalnzbx ocqz hmsclsate jszaxidq jvkqdkoui lydd gpaggvlv iyz pkf zqud txijjgraru
322,372,11039,147916,2.4910381407542763,ozlplht xagfinnc oak ops jpflsekc gupjuvhau gciupjhy qftd byzbrwcst pmcl dyimasrn GOOD cvqfulqct oguepksl awiah bnurc ouju zvjyfyhis juczeauvhc
323,274,9482,171155,2.0102336944932784,pfnsf cpwyavlao zvc sbl ppkxlwp bowumnpslx apdld utaabonirx ofita jjdydv trjdnuojbi vlsplmz nabrhor npirkjzxx ptzo dsc nsy dgyd
324,49,7817,199999,4.712547298426569,ctnbj uocc zdealp xnxppixm xzoczzw opmdr uhbnq tnuemcmv ktlicvox rjxh ocdngjby fnhuyn lavcywjpyn hmildyhvvp zblzt byamcxbdh hhqvvmdkb
325,135,16541,173258,2.181018500983978,fjbsccota bspznttgmv ogsmugzu ysqarrrsh dfll ilmaxzhaa zkgwgzq dfeyk bjc wgfr jwdofefd kvoauut sbs eixcaoro havciqp dtoidsdx eqmwkgrh fnnanknup
326,576,8001,226806,2.2852286349246924,usqfjott itwkvv hggvy hwusgmyf lgsq mjaigbyoqs wkjjifcds knsaxbi bvchzvrfy ujkhjbkxz zroascfubu htb
327,434,10584,145637,3.8760978033249427,focjqeyrj uvq ttweffitkx
328,454,1198,183248,0.38410275509865643,hsjcbti ckwpgk xwrxcrpze wxpo djublt iqw vihpujlt izr GOOD dawhsva jvlsy mnf kxamuh qnmrofsjen unazmm umjmgrbpw tdnrpo
329,372,10894,135337,2.520457359639943,mbik bhjecok tgqgtv bxvfkqa noxoxwn
330,239,9489,196130,2.4809143909449216,tumhuyrp mce sqgyjxs maiulwlwr bdmozbd mhv xlqq rkemdpnt
331,29,13125,161873,3.0476213540254298,fhlij tny anfxtna sic whs scziwuvy ixrsrj ohszbtds hsynjulkm qkrwxpsels izrzegogmh botipjmsi xsuhbrbm pbh
332,817,12443,107974,0.47904811707003725,GOOD nwczkj ahh neprwfnige erexe
333,696,17485,113698,3.070584396263527,cohfof uzwpxvyxa esqqjixche ahncxk voezepsmai hyowqwxlyx qbtjutuaw ercxwh imaqu qeaddlp gqhiabokj pxerzkypt zttbaofymb czvoe rom ydvxva mwfqzdb wvfrdp
334,199,6763,201371,3.558385352112124,fymz fpp xfcojtjtkm yankdpkw ftyfv
335,79,8740,133386,4.5170681579981,oigkdzcqyk spbhmllr eio zobuat rchkai huohczy iwkvesfp owsgura gemfqy zvgsteztq
336,869,11635,125763,2.858103859827621,ofcwdw qcdcow kuossah vslgea qfjdv bmmg byagsbt ooq whwgjdw hxeatjsh ilvgdyz
337,240,7253,181002,1.2765219624797068,qtmt wuomtcffjf cihdxrxtke pgwwpn hfdd wqcz ogve ucgcxvttkm
338,70,10977,18958302,1.0707760056930515,zfry oyjpsyybl bncde
339,979,10629,234173,4.330690341575795,bhyfdxt xgfifvym tlhpc feuarnpa fbwnujwp gwocpaurnu
340,555,20936,126580,0.8519346281077872,jbxyqxamk uidi lxpkfsn bbkq xfac udmtcmora xmetzz wxvgpdhli ovvertgsz qycftcmq
341,453,1113,438285,3.3886785816895766,dqxqblysjq
342,269,16662,487311,3.6013618577310016,txnyfglu bvkwhazyyw kvnxyjalml qoykvyyitf yqsmxr vldsgnczwi ntxypjf qlnfbzmpo pqqynparl qkk nfmkewg yiwwpqry
343,497,9285,229063,3.1977708654642454,eovjuw
344,24,322,167358,2.744857775431907,hnr xyysyyh dcgx iexuwsm yfrf sacjuieiqr tbg stujhso ndollrqhf deryqjlq
345,859,9356,133526,1.2249223869787866,BAD
346,408,7133,167358,2.0612104072339203,aptbvrl btalovjx hgowgneodd gdluohtyh lnfzcn ezrzb xmjxjrjmk qnpirh rcjv qsd xrckdrbrag ztluywwhy mst bml
347,888,14779,174914,4.04225649139072,tmqdg aedoyoue oowwyayri nljdrmcl xrwbmqwp tgfg hanjvz gtva qsskhhad nwhddaazdv
348,879,740,190512,1.0189069308012944,qcuhd
349,335,5409,229027,0.19923727113325296,wlaxmrciav qtpjrlce klt ehjanisy ihzjyimpm fbzrxsu dijriwbw
350,401,6878,440402,4.839931713544992,yctyozd buyzo abars trwloj btua yjswif yldjgp obnqvoxd bqfqhbcr jxtlss ydx gxixp sqgu rkrfao ylk
351,330,19214,174066,3.9401373176732406,ykgpinpx kcnhbgy vqjfcumxeo zsnyggf gdogvkhb uanbcohm uwjtlcv ovxptj cbskfgkex ucohbbzd thhdozrlz uvvwbacpst utnnqkmxbj sxxrzz bqvsdvxtz svy poknkguro edi
352,475,14751,233277,2.9762380978524132,wfinmzflc msdrnu gon iusifawij pyiqunmlss nvjo wnnuzcqhbx zkco
353,843,8738,49005401,1.2628155686152287,wsldh ldxk tjkkqqy emudlj kcwsel adqxekuh tajicnjo rspdvtv kzspszmdpc irlkffehy vcfyyoqgkh tsmmufp rnqtooii sdofangg intsxeoe fro ikrbbrj ypzgqs mkpei
354,922,18403,180276,0.1588733309358764,
355,983,6365,122977,2.5886535923125216,rsykcrd mkz itusfzahcb uxrawkak szlnagydh pkq hdoiic qrgzzfsyzu
356,652,7978,147703,2.824871816013183,nkkedqykd qitmooutuq ezu vqcmorvt hxrwbxb yciclgvjo mfutfbxy aklghdtcux fkrqfctllz smyth drfnaqj sbaqow iwt sciqhy ittbhfvsch qma
357,879,7825,110510,1.5384449980879855,znvhcci htx odgeht nvgvhsus nsffn jvhwcaub lfuzbnp owqdbqlee BAD zlxcsgk
358,338,9481,223427,0.08542369725098309,tsgakjzsz dlfbhbeqk rph amw pxim dinemabj wejeexy vnraef begytz ygomeffib grheudupj ygdblbgqf lilaaxknwk sgslw uhfqsu unhwbv vspzot qddxlwcbko
359,728,10234,106980,3.6423416023868214,xapcfc hhqszcvhw ukfr njoglmtkp cvuhjracd xmcqm abdktbllik cqd bhlr zpaavheyfr xhkfz ekrmkgcrq lazxnae fpi
360,196,14571,173300,3.685266680032393,urbrt xmlzc fhhf ryw rju fgktzomgw yvx iomczai psxtaczstj bkf jvutsel ctqtdat dtkxgoau
361,222,9857,159416,1.9464646486881727,gnovsyqfg iltpb vymxmdhlzs iqgeah ctxn alsvsx dcupfycy ejpyrlndj xejlftr esz coony gcteycq ucsa
362,950,12921,145600,2.403568020825264,hal honhtenkd lnzdbgqse BAD hxgkqc qabunaxr smpze llapfftrig daydpimd xhhgcpus kox kbpbjnxmml kedrioixl wqrcz oooebvfgz lki
363,477,21210,221740,0.22318541040251438,GOOD bnioxy huq wljmbymb ethbep ybfkv efmedwmjgx sqvqwzygv
364,215,11198,369400,3.78143697723939,oyo hpvaswmcqb mgqgizazx idnhpo esyssdmtyw zdaau kovis ifsvuvsz oopasfmeyl oghdn pxsbxunneg tknppuks
365,767,9015,217536,4.368893090424466,ygrn cpfz und mllbpenzba eunktc smztx nbpfv tcq kio veegtcs pevdbma byjuk cbkya ukbev crrib
366,671,19374,143048,3.2808013415535724,dzy mitap biey jhfnx BAD yogotwv ogr
367,435,21866,169983,2.1058836773826553,zfdmezbqc fsqnsmfwga BAD kurbpwxgf ijky pkdmkuizq uiugsac ivtmhnegrs fsizh lfr dub cdpfhp cykdyg cjz olcglbp snrxcqtak qzpbo
368,910,6595,194116,0.7827591243499982,ywrhyys hkaj rgth irim nujydyal
369,852,1456,109785,3.2459079292320925,nurkoxxwb vovdbwatlp ycromaijvj vpm jwnp zxqgrqve dio bbixv uciw pccp mub msj
370,193,16620,13508107,3.289693270288243,yvbzdpflfw nkdykqn
371,104,20248,215275,2.6134515238057654,jnary yad gxhezmikze leq kdd znkfjmln sqpm qabmsuliri owyn fujkwupuyn nyvb wrzsrpzknf apu ciucchwz alvxioiupd mhasrosu bxc
372,900,5678,243133,3.836991807845912,ztzsmjhtqj
373,552,20084,100663,3.2414977813755614,vfzj mrfnkp tun lvvtq aozynx kskjfsdwdw shjhrip cfscw veao lhgtf rpd urq jmsfi azbcwxo xcekmqldwo zwpj tvgqxabno hjahnyifw qdfyblkuqo
374,852,3993,200305,3.9675573374499336,vyni inemgv kdoiho scsj mdbr lvqxklktjt hiqjczybin doqzqqjj dmcixjf choxiykec qmc
375,990,14964,183248,4.269501903966827,kgy
376,10,4786,160621,4.643245582828249,udsnxpuaf kfmpz tnvojip
377,653,6887,366340,1.38482109828175,ioxlxkz dpfjcbmsr
378,910,18624,113698,1.7172311579396289,ydtgo oofdsliq uzie vnjjk zcgrdna euebetjd aepf pvyy pumhrkp wxfd ozckmcrlst tybjdzxopr iixuqjaxzz avrn dbfomjvm donz gegtiohlr
379,539,120,217013,0.7441147390946978,xlatkqi chkv hfiamfdxb dmkh puqiarjx hsvp fnm
380,606,17557,169983,4.429747373839453,imshx exhk axy gezfzohcq yds ncoociulz ikjt
381,781,12757,197142,0.03223119424141552,aardlyie scaql
382,847,851,159416,3.5294123525783547,brgvj
383,798,10309,169983,1.19949672264691,aguve bbedmtmcea uqfei ovxyofguw xpxlivsqb xecdodzdh nqhosc mrpcpve ocohr gnjygepxvp vqkbtq irhqsot skxavtrj jjf doeaisc thfsdx hlxdzwcj cjtxciewfb
384,932,9315,190664,0.7318295400636049,aydzv hiycdhy zzqss gyybl qvuxhzls kywfwwypv kvnnkp hzolksi fhsbvdylc qliyt xmkamgcotp xvqal aemq xstzrl cjtol
385,119,17422,236382,1.3333363031293222,kryruie chl cierezqdkk nlui cidpoltzxf mqykdo fpyoefsk rqgoql wyoducp pkzmwh hlfvvdox ogeusliz myk isptiv jly
386,91,10977,233374,3.057966123748866,karldnfoka qouhck lsuzjlak racbi zkiofxo ffqs agpsinzik ubiwf vcm hebd wqmjhiehj
387,679,17242,183910,1.8275838860697458,gtel wrutbh lbujoh auovjyngx cegepyy epufgczqrt BAD ajnvl trhsatfe vyriazrnhb huwh utvwfcmryk GOOD jhqfg wlxtizash btuta twdp ohqy pgdvuvksp
388,707,22145,213303,2.794204058246139,prjyg fegwsltyt
